;customer+OR+user-dialog+OR+dialogue+OR+conversation+OR+feedback+OR+call+OR+interact+OR+information-exchange+OR+information-sharing+OR+information-access+OR+engage;customer+OR+user+OR+forum+OR+connect+OR+network+OR+networking;lease+OR+rent+OR+license+OR+self-serve+OR+self-service;customer+OR+user-cooperate+OR+cooperation+OR+collaboration+OR+partnership;customer+OR+user-suggest+OR+suggestion+OR+input+OR+request+OR+demand;internal-expertise+OR+resource;customer+OR+user-risk-manage+OR+management+OR+control+OR+assess+OR+reduce+OR+reduction+OR+potential+OR+exposure;customer+OR+user-IP+OR+intellectual-property;customer+OR+user-learn+OR+learning;product+OR+process+OR+service-evolution+OR+evolve;customer+OR+user-experience;customer+OR+user-test+OR+trial+OR+beta;integrated-online-services;simulation+OR+simulate+OR+model+OR+modelling+OR+virtual-world+OR+reference-design+OR+reference-flow+OR+demo-application+OR+toolkit+OR+tutorial+OR+sdk+OR+software-development-kit;product+OR+process-modularity+OR+modular+OR+module;customer+OR+user-produce+OR+assemble+OR+manufacture;customer+OR+user-options+OR+choice+OR+choose;design+OR+process-flexibility+OR+flexible+OR+adaptable;customer-partnerships+OR+interaction+OR+relationship+OR+participate+OR+participation+OR+activity+OR+action;cost-reduce+OR+reduction+OR+saving;customer+OR+user-survey+OR+review+OR+voting+OR+vote+OR+rate+OR+rating;trust+OR+honesty+OR+integrity+OR+transparency;customer+OR+user-disclose+OR+inform+OR+disseminate+OR+reveal;customer+OR+user-dashboard+OR+statistics;new+AND+(product+OR+service+OR+process+OR+application+OR+solution+OR+feature+OR+release+OR+version+OR+launch+OR+introduction+OR+introduce+OR+new-product+OR+new-service+OR+new-process+OR+new-solution+OR+product-launch)
http://www.aberdeen-asset.com/;1,00;1,00;0;1,00;1,00;0;3,00;1,00;1,00;0;1,00;1,00;0;0;0;1,00;1,00;0;0;0;2,00;0;1,00;1,00;0
http://www.admiralgroup.co.uk/;0,56;1,44;0,05;1,05;0,42;0;3,51;0,37;0,60;0,35;0,37;0,37;0;1,35;0,09;0,37;0,49;0,05;0,33;0,09;1,05;0,53;0,40;0,37;0,23
http://www.aggreko.com/;0,07;0,07;0,14;0,10;2,07;0;2,03;0;0;0,14;0;0;0;0,03;0,07;0;0;0,31;0,07;0;0;0;0,07;0;0,14
http://www.amec.com/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.angloamerican.com/;0,21;0,54;0,02;0,25;0,30;0,07;2,21;0,08;0,10;0,36;0,04;0,04;0;0,07;0,09;0,05;0,11;0,10;0,20;0,10;4,28;0,34;0,05;0,07;0,06
http://www.antofagasta.co.uk/home.html;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://arm.com/;1,76;6,08;0,33;2,79;1,78;0,03;14,49;1,55;6,32;5,25;1,48;1,47;0;0,22;2,78;1,54;1,72;17,01;0,29;0,15;2,68;0,56;1,46;1,45;0,16
http://www.abf.co.uk/;0,13;0,23;0,04;0,13;0,13;0;2,02;0,09;0,09;0,23;0,09;0,08;0;0,15;0,17;0,13;0,11;0,92;0,04;0,15;0,49;0,11;0,09;0,08;0,06
http://www.astrazeneca.com/Home;0,59;1,50;0,05;0,74;0,24;0,03;5,24;0,15;0,26;6,62;0,02;0,74;0;0,20;6,27;0,02;0,08;0,39;0,89;0,18;2,35;1,45;0,09;0,05;0,12
http://www.aviva.com/;8,66;9,47;0,03;8,59;8,43;0,01;14,53;8,37;8,41;0,43;8,33;8,33;0;0,12;0,18;8,34;8,51;0,17;0,45;0,20;10,03;0,35;8,33;8,35;0,18
http://www.babcockinternational.com/;0,29;3,23;0,03;0,31;0,20;0;11,03;0,31;0,14;0,66;0,14;0,17;0;1,11;0,06;0,17;0,11;1,17;0,29;0,09;0,34;1,29;0,14;0,11;0,03
http://www.baesystems.com/;0;0;0;0;0;1,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://group.barclays.com/;0,78;1,84;0,03;0,49;0,38;0,01;8,17;0,34;0,31;0,36;0,26;0,26;0;0,05;0,06;0,26;0,52;0,30;0,55;0,08;2,19;0,27;0,30;0,26;0,08
http://www.bg-group.com/;0,01;1,00;0;1,26;0,76;3,19;0,15;0,00;0,00;6,11;0,00;0,00;0;0;3,99;0,00;2,00;0;1,02;0,01;1,00;4,25;0,00;0,00;0,23
http://www.bhpbilliton.com/;0,40;1,21;0,20;0,40;1,26;0,46;6,44;0,10;0,09;0,48;0,04;0,06;0;0,30;0,15;0,04;0,12;0,24;0,39;0,26;1,82;2,77;0,07;0,05;0,04
http://www.bat.com/;0,66;0,82;0,03;2,03;0,42;0;2,13;0,16;0,34;1,16;0,08;0,08;0;0,05;0,84;0,13;0,55;0,08;1,03;0,68;0,66;0,34;0,11;0,37;0,66
http://www.bp.com/;0,27;2,29;0,01;1,30;2,19;0,06;5,60;0,10;1,31;1,55;0,10;0,10;0;1,10;0,10;0,11;0,21;1,35;0,33;0,10;4,02;1,19;0,13;0,12;0,07
http://www.britishland.com/;1,49;5,59;0,36;1,37;1,38;0,01;6,88;1,26;1,32;0,36;1,25;1,27;0;1,06;0,03;1,25;1,31;4,66;0,27;0,24;1,91;0,20;1,29;2,28;0,07
http://www.sky.com/;0;0,33;0;0;2,33;0;1,00;0;0;0;0;0;0;0;0;0;0;0;0,67;0;0;0;0;0;0
http://www.btplc.com/;4,03;6,07;0,10;3,24;3,52;0,03;5,45;3,17;3,28;0,62;3,17;3,24;0;0,52;0,48;3,17;3,45;0,14;0,28;0,31;4,14;0,10;3,17;3,21;0,48
http://uk.burberry.com/;3,67;8,78;0;3,43;3,50;0;7,92;3,44;3,43;1,20;4,33;3,83;0;0,11;1,11;3,43;4,54;0,08;0,07;0,01;3,45;1,05;3,46;3,43;0,90
http://www.bunzl.com/;0,73;0,56;0,02;0,56;0,53;0;2,20;0,49;0,49;0,55;0,47;0,49;0;1,24;0,53;0,49;0,55;0,04;0,02;0,04;0,55;0,04;0,47;0,47;0,05
http://www.capita.co.uk/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://phx.corporate-ir.net/phoenix.zhtml;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.centrica.com/;2,85;2,85;0,02;2,69;2,89;0,01;9,26;2,61;2,69;1,37;2,58;2,61;0;0,05;0,05;2,58;2,73;0,15;0,27;0,20;2,96;0,20;2,62;2,58;0,03
http://www.compass-group.com/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.crh.com/;0,20;0,28;0,02;1,13;0,28;0,09;3,63;0,08;0,09;0,55;0,07;0,07;0;2,24;0,44;0,21;0,09;0,15;0,12;0,05;0,42;1,23;0,08;1,09;0,05
http://www.diageo.com/;0,36;0,20;0,01;0,28;0,14;0,06;3,08;0,09;2,51;0,31;0,08;0,08;0;0,10;0,08;0,13;0,27;0,11;0,21;0,12;0,34;0,18;0,09;0,08;0,17
http://www.croda.com/;0,49;1,53;0;0,49;3,52;0,01;8,56;0,40;0,49;7,77;0,38;0,38;0;0,05;5,09;0,45;0,46;2,13;1,35;1,23;0,61;0,06;0,40;0,38;0,27
http://www.enrc.com/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.evraz.com/;0,54;0,14;0;0,17;0,20;0,02;2,12;0,12;0,24;0,31;0,12;0,12;0;0,01;0,18;0,12;0,13;0,04;0,12;0,06;0,50;0,11;0,13;0,12;0
http://www.experianplc.com/;0,66;2,73;0,01;0,53;1,51;0,01;4,59;0,49;0,50;0,34;1,46;0,47;0;0,03;0,17;0,47;0,50;0,17;0,14;1,10;0,90;0,17;0,47;0,47;0,07
http://www.fresnilloplc.com/;0,44;0,06;0,04;0,09;0,08;1,16;6,06;0,01;0,01;0,42;0;0;0;1,65;0,10;0;0,02;0,07;0,40;0,03;0,25;1,53;0,02;0,01;0,02
http://www.g4s.com/;0,40;0,27;0,01;0,26;2,31;0,02;5,27;0,19;0,73;0,15;0,19;0,19;0;0,05;0,03;0,19;0,31;0,13;0,12;0,57;0,42;0,71;0,21;0,19;0,05
http://www.gkn.com/;0;0;0;0;0;0;1,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.glencore.com/;0,05;1,21;0,05;0,63;0,42;0,32;1,58;0;0;0;0;0;0;0;0;0;0;0,05;0,37;0,11;0;0,53;0;0;0,05
http://www.gsk.com/;0,40;0,21;0,04;4,04;0,29;1,11;3,37;0,06;1,17;0,68;0,05;1,27;0;0,05;0,36;0,11;1,13;0,15;0,33;1,18;0,43;1,40;0,08;0,06;0,25
http://www.hammerson.com/;0;1,40;0;0;0;0;3,20;0;0,20;1,00;0;0;0;0;1,00;0;0,20;0;0,20;0;0;0;0;0;0,40
http://www.hl.co.uk/;0,50;0;0;0;1,00;0;2,50;0;0;0;0;0;0;0;0;0;1,50;0,25;0;1,75;0,50;1,25;0,25;0;0
http://www.hsbc.com/;2,28;2,18;0;0,55;0,62;0,04;7,08;0,46;0,66;0,61;0,45;0,45;0;0,06;0,21;0,46;0,53;0,13;0,63;0,11;1,26;1,37;0,50;0,45;1,06
http://www.imiplc.com/;0,65;0,71;0;0,58;0,65;0,07;7,52;0,54;0,64;2,45;0,52;0,52;0;0,04;0,78;0,68;0,55;0,32;2,90;0,19;1,00;1,16;0,57;0,52;0,65
http://www.imperial-tobacco.com/;0;0;0;0;0;0;1,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.iairgroup.com/;0,87;3,93;0,15;0,70;0,75;0,01;6,93;0,66;0,65;0,26;0,65;0,65;0;2,11;0,13;0,65;0,82;0,08;2,20;0,15;5,15;0,08;0,66;6,95;0,08
http://ihgplc.com/;1,68;1,69;0;0,48;0,58;0,01;2,94;0,25;0,25;0,30;0,22;0,22;0;0,25;0,09;0,22;0,48;0,10;0,39;0,04;0,65;0,13;0,25;0,23;0,25
http://www.intertek.com/;0,35;1,98;0,01;0,34;1,26;0,04;4,75;0,26;0,29;3,57;0,23;0,24;0;0,09;3,23;0,27;0,32;0,56;0,15;0,09;0,41;0,81;0,24;0,24;0,16
http://www.intugroup.co.uk/;1,06;0,97;0,24;1,01;0,93;0,03;4,19;0,82;0,81;0,23;0,81;0,82;0;1,24;0,06;0,81;1,01;0,23;0,42;0,18;2,27;1,16;0,83;0,82;0,07
http://www.itvplc.com/;0,33;0,35;0,27;0,29;0,67;0;4,41;0,11;0;0,24;0;0;0;0,02;0,03;0;0,05;0,11;0,27;0;2,75;0,10;0,05;0,02;0,37
http://www.matthey.com/;0,21;0,25;0;0,21;0,68;0,06;1,98;0,17;0,17;1,87;0,13;0,13;0;0;1,47;0,19;0,17;0,06;0,21;0,02;0,19;0,09;0,13;0,13;0,02
http://www.kazakhmys.com/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.kingfisher.com/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.legalandgeneralgroup.com/;2,93;2,68;0,17;2,80;2,67;0;12,01;2,54;2,60;2,71;2,55;2,54;0;0,06;2,60;2,54;2,64;0,09;0,37;0,10;3,07;0,23;2,56;2,59;0,21
http://www.landsecurities.com/;4,00;1,00;0;1,00;2,00;0;5,00;1,00;1,00;0;1,00;1,00;0;0;0;1,00;1,00;2,00;0;0;1,00;0;1,00;1,00;0
http://www.lloydsbankinggroup.com/;1,97;1,01;0,04;3,92;0,86;2,31;7,77;0,75;1,83;1,33;0,75;0,75;0;1,11;0,10;0,75;0,89;0,11;0,45;0,26;1,18;0,16;0,76;0,75;0,09
http://www.marksandspencer.com/;0,03;0,03;0;1,00;0,94;0;3,72;0,01;0,02;1,46;0,01;0,01;0;0,04;1,49;0,03;4,30;0,26;0,20;3,92;33,20;0,02;0,02;0,01;0,06
http://www.meggitt.com/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.melroseplc.net/;0;0;0;0;0;0;3,20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.nationalgrid.com/;0,67;1,33;0;0,33;1,33;0,67;2,00;0;0;0;0;0;0;0;0;0;0;0,67;0;0;0,33;0;0;0;0
http://www.morrisons.co.uk/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.next.co.uk/;2,00;3,51;0,04;1,44;1,89;0;3,76;1,49;1,42;0,84;1,42;1,47;0;0;0,78;1,42;2,13;0,33;0,78;0,49;2,24;0;1,56;1,42;0,02
http://www.oldmutual.com/;4,65;4,41;0,01;4,30;4,38;0,02;18,56;4,27;4,31;2,33;4,27;4,27;0;0,03;2,12;4,27;4,29;0,05;0,29;0,04;5,00;0,20;4,27;4,27;0,01
http://www.petrofac.com/;1,16;0,13;0,01;0,10;0,05;0,03;4,29;0,01;0,18;0,39;0;0;0;0,12;0,05;0;0,02;0,47;0,26;0,17;0,15;1,41;0,01;0,01;0,02
http://www.pearson.com/;0;1,00;0;0;0;0;5,00;0;7,00;1,00;0;0;0;0;1,00;0;0;1,00;0;0;0;0;0;0;0
http://www.polymetalinternational.com/;0,20;0,10;0,05;0,08;0,15;0,62;5,10;0;0;0,64;0;0;0;1,26;0,24;0;1,94;1,48;0,36;0,15;0,68;0,20;0,05;0,07;0
http://www.prudential.co.uk/;0,28;0,32;0,04;0,22;0,29;0,04;5,45;0,21;3,27;0,25;0,19;0,19;0;0,04;0,14;0,19;0,22;0,08;0,32;0,06;3,77;0,18;0,21;0,21;0,16
http://www.randgoldresources.com/;0;0;0;0;0;0;6,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.reedelsevier.com/;0;0;0;0;0;3,00;4,00;0;0;0;0;0;0;0;0;0;0;0;0;2,00;0;0;0;0;0
http://www.rb.com/;0,39;0,44;0,01;0,41;0,34;0,05;2,51;0,17;0,13;2,83;0,07;0,09;0;0,06;2,23;0,13;0,27;0,22;0,56;0,20;0,32;0,52;0,12;0,07;0,11
http://www.resolution.gg/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.rexam.com/;1,00;2,00;0;0;0;1,00;5,00;0;1,00;1,00;0;0;0;0;1,00;0;0;0;0;0;0;1,00;0;0;0
http://www.riotinto.com/;0,27;0,09;0;0,11;0,27;0,05;2,04;0,06;0,15;0,46;0,06;0,06;0;0,01;0,16;0,06;0,13;0,08;0,28;0,03;0,42;0,34;0,10;0,08;0,05
http://www.rbs.com/;7,82;4,76;0,01;4,71;4,60;0,05;6,85;4,47;4,60;1,40;4,47;4,50;0;0,12;0,13;4,47;4,55;0,08;0,26;0,27;4,89;0,52;4,50;4,55;0,13
http://www.rolls-royce.com/;0,83;1,32;0,04;0,93;0,76;0,05;5,88;0,66;0,79;3,31;0,66;0,67;0;0,11;5,99;0,80;1,05;0,67;0,15;0,16;1,01;11,03;0,66;0,66;0,34
http://www.shell.com/;0,54;1,79;0,02;1,73;0,81;3,19;2,27;0,28;0,35;7,39;0,28;0,28;0;0,25;4,58;0,37;2,43;0,24;1,26;0,11;1,45;4,54;0,36;0,30;0,21
http://www.rolls-royce.com/;0,83;1,32;0,04;0,93;0,76;0,05;5,88;0,66;0,79;3,31;0,66;0,67;0;0,11;5,99;0,80;1,05;0,67;0,15;0,16;1,01;11,03;0,66;0,66;0,34
http://www.rsagroup.com/;1,91;1,78;0,04;1,63;3,56;0,02;4,17;1,57;1,67;0,24;1,57;1,57;0;0;0,13;1,57;1,61;0,07;0,15;0,02;1,94;0,13;1,59;1,57;0,02
http://www.rbs.com/;7,82;4,76;0,01;4,71;4,60;0,05;6,85;4,47;4,60;1,40;4,47;4,50;0;0,12;0,13;4,47;4,55;0,08;0,26;0,27;4,89;0,52;4,50;4,55;0,13
http://www.j-sainsbury.co.uk/;0,61;0,53;0,05;2,63;0,46;0,06;4,28;0,43;0,43;0,77;0,41;0,44;0;0,07;0,66;0,41;0,54;0,09;0,14;0,22;0,56;0,40;0,41;0,41;0,07
http://www.j-sainsbury.co.uk/;0,61;0,53;0,05;2,63;0,46;0,06;4,28;0,43;0,43;0,77;0,41;0,44;0;0,07;0,66;0,41;0,54;0,09;0,14;0,22;0,56;0,40;0,41;0,41;0,07
http://www.sage.co.uk/;5,05;6,74;0;5,35;5,66;0;8,88;5,05;5,08;2,15;5,05;5,05;0;0;1,98;5,05;6,02;1,02;0,45;0;5,66;0,65;5,05;5,05;0,32
http://www.rolls-royce.com/;0,83;1,32;0,04;0,93;0,76;0,05;5,88;0,66;0,79;3,31;0,66;0,67;0;0,11;5,99;0,80;1,05;0,67;0,15;0,16;1,01;11,03;0,66;0,66;0,34
http://www.shire.com/;2,00;4,00;0,50;0,50;3,50;0;6,50;0,50;0,50;5,50;0,50;0,50;0;0;1,00;0,50;2,00;0,50;4,00;0;2,50;1,00;1,00;1,00;0
http://www.severntrent.com/;0,83;3,04;0,01;0,64;0,80;1,31;10,22;0,57;0,67;1,29;0,54;0,57;0;1,35;1,04;0,54;2,80;0,08;0,22;1,28;3,07;1,42;0,57;0,55;0,12
http://www.severntrent.com/;0,83;3,04;0,01;0,64;0,80;1,31;10,22;0,57;0,67;1,29;0,54;0,57;0;1,35;1,04;0,54;2,80;0,08;0,22;1,28;3,07;1,42;0,57;0,55;0,12
http://www.shire.com/;2,00;4,00;0,50;0,50;3,50;0;6,50;0,50;0,50;5,50;0,50;0,50;0;0;1,00;0,50;2,00;0,50;4,00;0;2,50;1,00;1,00;1,00;0
http://www.smith-nephew.com/;0,28;0,23;0;0,21;0,33;0,15;4,49;0,23;0,28;1,05;0,18;0,36;0;0,21;0,95;0,18;0,33;0,23;0,18;0,38;1,18;0,05;0,18;0,18;0,21
http://www.smiths.com/;0,47;0,51;0,02;0,47;0,49;0,02;2,89;0,34;0,53;0,55;0,36;0,53;0;1,30;0,26;0,36;0,45;0,34;0,11;0,26;1,09;1,17;0,36;0,34;0,09
http://www.standardlife.com/;0,39;0,33;0;0,89;0,33;0,06;0,83;0,17;0,22;0,44;0,17;0,17;0;0,06;0,06;0,17;0,17;0,06;0,33;2,06;0,28;0,33;0,33;0,17;0,06
http://www.standardchartered.com/;0;0;0;0;0;0;2,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.tesco.com/;2,50;2,50;0;1,00;1,00;0;3,00;1,00;1,00;1,50;1,00;1,00;0;0;1,50;1,00;1,00;0;0,50;0;2,00;0;1,00;1,00;0
http://www.tuitravelplc.com/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.unitedutilities.com/;4,51;2,69;0;2,44;4,67;0;4,72;2,44;2,44;1,05;2,44;2,44;0;0;0;2,44;2,61;0;0,03;1,66;2,46;0,02;2,46;2,44;0,07
http://www.unilever.com/;0,73;2,20;0,02;1,35;0,75;0,17;9,78;0,38;0,40;1,40;0,38;0,40;0;0,42;0,88;0,42;0,53;0,62;5,51;1,36;2,63;1,82;0,46;0,38;0,40
http://www.vedantaresources.com/;0,33;0,17;0;0,08;2,50;0;1,25;0,08;0,08;0;0,17;0,08;0;0;0;0,17;0,08;0;0;0;0,25;0,08;0,08;0,08;0
http://www.vodafone.com/;0,81;8,47;0;0,88;1,82;0;4,96;0,49;0,64;0,27;0,54;0,51;0;0,14;0,08;0,50;1,57;0,19;0,23;0,05;0,65;0,59;0,50;0,50;0,11
http://www.weir.co.uk/;0;0;0;0;0;0;1,00;0;0;1,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.whitbread.co.uk/;3,34;3,41;0,01;3,33;3,29;0,02;6,94;3,21;3,26;0,16;3,20;3,23;0;0,07;0,06;3,20;3,52;0,13;0,12;0,11;3,30;0,18;3,21;3,27;0,01
http://www.wolseley.com/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://www.wpp.com/wpp;0,39;0,51;0;0,19;1,21;0,04;2,44;0,08;0,11;0,17;0,08;0,08;0;0,09;0,04;0,08;0,19;0,07;2,20;0;1,85;0,13;0,08;0,08;0
http://www.woodgroup.com/;0;0;0;0;0,38;0;1,88;0;0,25;0,75;0;0;0;0,25;0;0;0;1,13;0;0;0;0,50;0;0;0
http://www.xstrata.com/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
